postcode,latitude,longitude,name,state_id
86405,35.605301,-113.642712,Lake Havasu City,AZ
86406,34.756714,-114.118970,Lake Havasu City,AZ
86411,35.605301,-113.642712,Hackberry,AZ
86412,35.397172,-113.843241,Hualapai,AZ
86413,35.30024,-114.221531,Golden Valley,AZ
86426,35.066454,-114.567333,Fort Mohave,AZ
86427,35.00429,-114.581228,Fort Mohave,AZ
86429,35.171497,-114.538599,Bullhead City,AZ
86430,35.147264,-114.543299,Bullhead City,AZ
86431,35.389575,-114.222136,Chloride,AZ
86432,34.901161,-114.543288,Littlefield,AZ
86433,35.028492,-114.383666,Oatman,AZ
86434,35.540361,-113.415346,Peach Springs,AZ
86435,35.630842,-112.052427,Supai,AZ
86436,34.779071,-114.482571,Topock,AZ
86437,35.605301,-113.642712,Valentine,AZ
86438,35.605301,-113.642712,Yucca,AZ
86439,35.095848,-114.619445,Bullhead City,AZ
86440,35.0524,-114.245399,Mohave Valley,AZ
86441,35.269759,-114.243188,Dolan Springs,AZ
86442,35.005498,-114.323801,Bullhead City,AZ
86443,35.210634,-114.179228,Temple Bar Marina,AZ
86444,35.982167,-114.077519,Meadview,AZ
86445,35.605301,-113.642712,Willow Beach,AZ
86446,34.849946,-114.591728,Mohave Valley,AZ
86502,35.237487,-109.522950,Chambers,AZ
86503,36.527297,-109.691925,Chinle,AZ
86504,35.237487,-109.522950,Fort Defiance,AZ
86505,35.237487,-109.522950,Ganado,AZ
86506,35.337124,-109.247759,Houck,AZ
86507,36.398903,-109.259299,Lukachukai,AZ
86508,35.237487,-109.522950,Lupton,AZ
86510,35.962139,-110.308125,Pinon,AZ
86511,35.903962,-109.308746,Saint Michaels,AZ
86512,35.406729,-109.285537,Sanders,AZ
86514,35.237487,-109.522950,Teec Nos Pos,AZ
86515,35.667596,-109.078440,Window Rock,AZ
86520,35.285746,-110.288704,Blue Gap,AZ
86535,35.237487,-109.522950,Dennehotso,AZ
86538,35.237487,-109.522950,Many Farms,AZ
86540,35.237487,-109.522950,Nazlini,AZ
86544,35.237487,-109.522950,Red Valley,AZ
86545,35.237487,-109.522950,Rock Point,AZ
86547,35.237487,-109.522950,Round Rock,AZ
86549,35.237487,-109.522950,Sawmill,AZ
86556,35.237487,-109.522950,Tsaile,AZ
87001,35.337752,-106.392905,Algodones,NM
87002,34.651051,-106.695247,Belen,NM
87004,35.629445,-106.742896,Bernalillo,NM
87005,35.273985,-107.991394,Bluewater,NM
87006,34.613133,-106.786042,Bosque,NM
87007,34.962954,-108.056457,Casa Blanca,NM
87008,35.124363,-106.375103,Cedar Crest,NM
87009,34.650925,-105.880597,Cedarvale,NM
87010,35.264653,-106.083792,Cerrillos,NM
87011,34.230014,-107.374545,Claunch,NM
87012,36.230711,-107.070343,Coyote,NM
87013,36.021095,-106.888683,Cuba,NM
87014,34.962954,-108.056457,Cubero,NM
87015,35.134731,-106.125117,Edgewood,NM
87016,34.752146,-106.160660,Estancia,NM
87017,36.707545,-106.594795,Gallina,NM
87018,35.71742,-106.935844,Counselor,NM
87020,35.09985,-107.850191,Grants,NM
87021,35.192539,-107.893691,Milan,NM
87022,35.044339,-106.672872,Isleta,NM
87023,34.592043,-106.761096,Jarales,NM
87024,35.655141,-106.739455,Jemez Pueblo,NM
87025,35.786457,-106.648083,Jemez Springs,NM
87026,34.962954,-108.056457,Laguna,NM
87027,36.13338,-106.957116,La Jara,NM
87028,34.381271,-106.814971,La Joya,NM
87029,36.324857,-107.049527,Lindrith,NM
87031,34.76577,-106.712287,Los Lunas,NM
87032,34.851897,-106.052145,Mc Intosh,NM
87034,34.69753,-106.807824,Pueblo Of Acoma,NM
87035,34.94103,-106.055796,Moriarty,NM
87036,34.617468,-106.277208,Mountainair,NM
87037,36.711152,-107.974666,Nageezi,NM
87038,34.962954,-108.056457,New Laguna,NM
87040,34.962954,-108.056457,Paguate,NM
87041,35.59796,-106.349162,Pena Blanca,NM
87042,34.840061,-106.689807,Peralta,NM
87043,35.620401,-106.637422,Placitas,NM
87044,35.711701,-106.679604,Ponderosa,NM
87045,35.344949,-108.101102,Prewitt,NM
87046,35.71742,-106.935844,Regina,NM
87047,35.152995,-106.311441,Sandia Park,NM
87048,35.659583,-106.707978,Corrales,NM
87049,35.145372,-107.837307,San Fidel,NM
87051,35.15105,-107.877010,San Rafael,NM
87052,35.526918,-106.344467,Santo Domingo Pueblo,NM
87053,35.668248,-106.988531,San Ysidro,NM
87056,35.22779,-105.977313,Stanley,NM
87057,34.650925,-105.880597,Tajique,NM
87059,35.035534,-106.275342,Tijeras,NM
87060,34.742622,-106.732774,Tome,NM
87061,34.694759,-106.324694,Torreon,NM
87062,34.473522,-106.759591,Veguita,NM
87063,34.650925,-105.880597,Willard,NM
87064,36.181917,-106.589017,Youngsville,NM
87068,34.85765,-106.699567,Bosque Farms,NM
87070,35.022943,-105.979486,Clines Corners,NM
87072,35.608882,-106.351844,Cochiti Pueblo,NM
87083,35.630361,-106.339756,Cochiti Lake,NM
87101,35.199592,-106.644831,Albuquerque,NM
87102,35.069296,-106.648530,Albuquerque,NM
87103,35.044339,-106.672872,Albuquerque,NM
87104,35.104045,-106.671831,Albuquerque,NM
87105,35.028423,-106.664581,Albuquerque,NM
87106,35.04319,-106.489592,Albuquerque,NM
87107,35.140444,-106.638281,Albuquerque,NM
87108,35.069946,-106.577329,Albuquerque,NM
87109,35.127194,-106.586780,Albuquerque,NM
87110,35.129594,-106.621980,Albuquerque,NM
87111,35.071965,-106.454173,Albuquerque,NM
87112,35.085042,-106.444113,Albuquerque,NM
87113,35.145397,-106.505730,Albuquerque,NM
87114,35.186754,-106.665199,Albuquerque,NM
87115,35.054947,-106.546128,Albuquerque,NM
87116,35.054355,-106.561576,Albuquerque,NM
87117,35.056747,-106.571978,Kirtland Afb,NM
87118,35.056567,-106.569446,Albuquerque,NM
87119,35.044339,-106.672872,Albuquerque,NM
87120,35.119742,-106.704983,Albuquerque,NM
87121,35.059663,-106.805535,Albuquerque,NM
87122,35.18531,-106.529300,Albuquerque,NM
87123,35.069999,-106.457841,Albuquerque,NM
87124,35.282859,-106.712495,Rio Rancho,NM
87125,35.044339,-106.672872,Albuquerque,NM
87131,35.044339,-106.672872,Albuquerque,NM
87153,35.044339,-106.672872,Albuquerque,NM
87154,35.044339,-106.672872,Albuquerque,NM
87158,35.044339,-106.672872,Albuquerque,NM
87174,35.044339,-106.672872,Rio Rancho,NM
87176,35.044339,-106.672872,Albuquerque,NM
87181,35.044339,-106.672872,Albuquerque,NM
87184,35.044339,-106.672872,Albuquerque,NM
87185,35.044339,-106.672872,Albuquerque,NM
87187,35.044339,-106.672872,Albuquerque,NM
87190,35.044339,-106.672872,Albuquerque,NM
87191,35.044339,-106.672872,Albuquerque,NM
87192,35.044339,-106.672872,Albuquerque,NM
87193,35.044339,-106.672872,Albuquerque,NM
87194,35.044339,-106.672872,Albuquerque,NM
87195,35.044339,-106.672872,Albuquerque,NM
87196,35.044339,-106.672872,Albuquerque,NM
87197,35.108573,-106.243911,Albuquerque,NM
87198,35.044339,-106.672872,Albuquerque,NM
87199,35.044339,-106.672872,Albuquerque,NM
87201,35.044339,-106.672872,Albuquerque,NM
87301,35.651526,-108.319497,Gallup,NM
87302,35.480924,-108.176693,Gallup,NM
87305,35.449852,-108.770522,Gallup,NM
87310,35.79583,-108.595495,Brimhall,NM
87311,35.480924,-108.176693,Church Rock,NM
87312,35.480924,-108.176693,Continental Divide,NM
87313,35.598506,-108.000168,Crownpoint,NM
87315,34.962954,-108.056457,Fence Lake,NM
87316,35.519129,-108.486407,Fort Wingate,NM
87317,35.576253,-108.762584,Gamerco,NM
87319,35.50425,-108.831686,Mentmore,NM
87320,35.480924,-108.176693,Mexican Springs,NM
87321,35.128655,-108.502673,Ramah,NM
87322,35.480924,-108.176693,Rehoboth,NM
87323,35.397643,-108.160405,Thoreau,NM
87325,35.884668,-108.880374,Tohatchi,NM
87326,35.350896,-108.698459,Vanderwagen,NM
87327,35.069064,-108.844495,Zuni,NM
87328,35.480924,-108.176693,Navajo,NM
87347,35.480924,-108.176693,Jamestown,NM
87357,34.962954,-108.056457,Pinehill,NM
87364,36.500162,-108.233548,Sheep Springs,NM
87365,35.480924,-108.176693,Smith Lake,NM
87375,35.480924,-108.176693,Yatahey,NM
87401,36.826248,-108.100535,Farmington,NM
87402,36.775852,-108.101176,Farmington,NM
87410,36.842198,-107.818288,Aztec,NM
87412,36.742883,-108.059771,Blanco,NM
87413,36.613621,-108.016239,Bloomfield,NM
87415,36.813789,-108.047499,Flora Vista,NM
87416,36.761342,-108.159329,Fruitland,NM
87417,36.742972,-108.318698,Kirtland,NM
87418,36.927197,-108.188227,La Plata,NM
87419,36.868927,-107.652841,Navajo Dam,NM
87420,36.417185,-108.860539,Shiprock,NM
87421,36.750745,-108.203152,Waterflow,NM
87455,36.500162,-108.233548,Newcomb,NM
87461,36.500162,-108.233548,Sanostee,NM
87499,36.774472,-108.069250,Farmington,NM
87500,,,Santa Fe,NM
87501,35.697473,-105.982146,Santa Fe,NM
87502,35.439937,-106.123698,Santa Fe,NM
87503,35.521181,-105.981847,Santa Fe,NM
87504,35.893597,-106.007499,Santa Fe,NM
87505,35.656638,-105.946155,Santa Fe,NM
87506,35.606283,-106.075722,Santa Fe,NM
87507,,,Santa Fe,NM
87508,,,Santa Fe,NM
87509,35.521181,-105.981847,Santa Fe,NM
87510,36.219921,-106.262778,Abiquiu,NM
87511,36.064687,-106.077688,Alcalde,NM
87512,36.803628,-105.585441,Amalia,NM
87513,36.53294,-105.656752,Arroyo Hondo,NM
87514,36.520002,-105.534027,Arroyo Seco,NM
87515,36.465416,-106.578513,Canjilon,NM
87516,36.181443,-106.437649,Canones,NM
87517,36.504515,-105.629240,Carson,NM
87518,36.465416,-106.578513,Cebolla,NM
87519,36.504515,-105.629240,Cerro,NM
87520,36.756297,-106.631567,Chama,NM
87521,36.131096,-105.738515,Chamisal,NM
87522,36.465416,-106.578513,Chimayo,NM
87523,36.005591,-105.903255,Cordova,NM
87524,36.504515,-105.629240,Costilla,NM
87525,36.536648,-105.580985,Taos Ski Valley,NM
87527,36.200125,-105.862272,Dixon,NM
87528,36.934793,-106.995107,Dulce,NM
87529,36.349198,-105.624393,El Prado,NM
87530,36.283096,-106.198853,El Rito,NM
87531,36.215288,-105.890075,Embudo,NM
87532,36.424214,-106.251469,Espanola,NM
87533,35.986585,-106.065392,Espanola,NM
87535,35.77837,-105.856714,Glorieta,NM
87537,36.074934,-106.126648,Hernandez,NM
87538,35.456288,-104.679611,Ilfeld,NM
87539,36.465416,-106.578513,La Madera,NM
87540,35.45554,-105.874452,Lamy,NM
87543,36.148617,-105.664751,Llano,NM
87544,35.849514,-106.288482,Los Alamos,NM
87545,35.863858,-106.295255,Los Alamos,NM
87548,36.189247,-106.217575,Medanales,NM
87549,36.331253,-106.002778,Ojo Caliente,NM
87551,36.728938,-106.515714,Los Ojos,NM
87552,35.571588,-105.687047,Pecos,NM
87553,36.176327,-105.710451,Penasco,NM
87554,36.465416,-106.578513,Petaca,NM
87556,36.758733,-105.597610,Questa,NM
87557,36.345971,-105.684710,Ranchos De Taos,NM
87558,36.665925,-105.469436,Red River,NM
87560,35.456288,-104.679611,Ribera,NM
87562,35.456288,-104.679611,Rowe,NM
87564,36.619304,-105.630930,San Cristobal,NM
87565,35.422716,-105.544995,San Jose,NM
87566,36.065977,-106.086827,San Juan Pueblo,NM
87567,35.993095,-106.035116,Santa Cruz,NM
87569,35.456288,-104.679611,Serafina,NM
87571,36.429239,-105.554532,Taos,NM
87573,35.456288,-104.679611,Tererro,NM
87574,35.787442,-105.915713,Tesuque,NM
87575,36.696968,-106.576636,Tierra Amarilla,NM
87576,36.504515,-105.629240,Trampas,NM
87577,36.504515,-105.629240,Tres Piedras,NM
87578,36.044377,-105.812856,Truchas,NM
87579,36.133845,-105.571165,Vadito,NM
87580,36.613044,-105.590018,Valdez,NM
87581,36.465416,-106.578513,Vallecitos,NM
87582,36.132101,-106.002201,Velarde,NM
87583,35.456288,-104.679611,Villanueva,NM
87592,35.521181,-105.981847,Santa Fe,NM
87594,35.521181,-105.981847,Santa Fe,NM
87701,35.551539,-104.985643,Las Vegas,NM
87710,36.512495,-104.919697,Angel Fire,NM
87711,34.781908,-104.718891,Anton Chico,NM
87712,36.008302,-105.023886,Buena Vista,NM
87713,36.008302,-105.023886,Chacon,NM
87714,36.504216,-104.905419,Cimarron,NM
87715,36.007478,-105.382548,Cleveland,NM
87718,36.547612,-105.283276,Eagle Nest,NM
87722,36.008302,-105.023886,Guadalupita,NM
87723,36.008302,-105.023886,Holman,NM
87724,34.781908,-104.718891,La Loma,NM
87728,36.539682,-104.559057,Maxwell,NM
87729,36.347987,-104.792032,Miami,NM
87730,35.804116,-103.902091,Mills,NM
87731,35.649907,-105.253167,Montezuma,NM
87732,36.008302,-105.023886,Mora,NM
87733,35.804116,-103.902091,Mosquero,NM
87734,36.008302,-105.023886,Ocate,NM
87735,36.008302,-105.023886,Ojo Feliz,NM
87736,36.008302,-105.023886,Rainsville,NM
87740,36.662666,-104.815043,Raton,NM
87742,35.836395,-105.390777,Rociada,NM
87743,35.93873,-104.195805,Roy,NM
87745,35.456288,-104.679611,Sapello,NM
87746,35.804116,-103.902091,Solano,NM
87747,36.603697,-104.859182,Springer,NM
87749,36.606924,-104.692463,Ute Park,NM
87750,36.008302,-105.023886,Valmora,NM
87752,36.005998,-104.707404,Wagon Mound,NM
87753,36.008302,-105.023886,Watrous,NM
87801,34.035975,-107.038020,Socorro,NM
87820,33.913868,-108.649811,Aragon,NM
87821,33.890975,-108.379371,Datil,NM
87823,34.153754,-106.912543,Lemitar,NM
87824,33.890975,-108.379371,Luna,NM
87825,34.111424,-107.240895,Magdalena,NM
87827,33.890975,-108.379371,Pie Town,NM
87828,34.18757,-106.919274,Polvadera,NM
87829,33.764949,-108.558785,Quemado,NM
87830,33.681174,-108.859382,Reserve,NM
87831,34.300124,-106.878808,San Acacia,NM
87832,33.963287,-106.876440,San Antonio,NM
87901,33.160602,-107.266914,Truth Or Consequences,NM
87930,33.042613,-107.170508,Arrey,NM
87931,33.042613,-107.170508,Caballo,NM
87933,33.042613,-107.170508,Derry,NM
87935,33.208962,-107.221209,Elephant Butte,NM
87936,32.52512,-107.100101,Garfield,NM
87937,32.661331,-107.123524,Hatch,NM
87939,33.042613,-107.170508,Monticello,NM
87940,32.41815,-106.820075,Rincon,NM
87941,32.6957,-107.153465,Salem,NM
87942,33.117058,-107.291475,Williamsburg,NM
87943,33.042613,-107.170508,Winston,NM
88001,32.41467,-106.854065,Las Cruces,NM
88002,32.383871,-106.493675,White Sands Missile Range,NM
88003,32.273778,-106.747176,Las Cruces,NM
88004,32.41815,-106.820075,Las Cruces,NM
88005,32.167296,-106.897176,Las Cruces,NM
88006,32.305193,-106.786259,Las Cruces,NM
88008,31.87054,-106.626892,Santa Teresa,NM
88009,32.055007,-108.629130,Playas,NM
88011,32.324407,-106.668287,Las Cruces,NM
88012,32.329638,-106.604677,Las Cruces,NM
88020,32.053042,-108.906944,Animas,NM
88021,32.068186,-106.570475,Anthony,NM
88022,32.783939,-108.185406,Arenas Valley,NM
88023,32.819788,-107.969586,Bayard,NM
88024,32.068164,-106.630951,Berino,NM
88025,33.06335,-108.695588,Buckhorn,NM
88026,32.793596,-108.075231,Santa Clara,NM
88027,32.017438,-106.667310,Chamberino,NM
88028,32.53667,-108.327898,Cliff,NM
88029,32.221057,-107.588344,Columbus,NM
88030,32.079682,-107.683073,Deming,NM
88031,32.239815,-107.740420,Deming,NM
88032,32.393919,-106.800976,Dona Ana,NM
88033,32.29838,-106.881176,Fairacres,NM
88034,32.693536,-107.906536,Faywood,NM
88036,32.757427,-108.007527,Fort Bayard,NM
88038,32.53667,-108.327898,Gila,NM
88039,33.325458,-108.871953,Glenwood,NM
88040,31.890411,-108.331605,Hachita,NM
88041,32.804493,-107.954524,Hanover,NM
88042,32.92029,-107.569856,Hillsboro,NM
88043,32.702887,-108.100988,Hurley,NM
88044,32.143754,-106.691214,La Mesa,NM
88045,32.315951,-108.723047,Lordsburg,NM
88046,32.267993,-106.805867,Mesilla,NM
88047,32.232085,-106.748341,Mesilla Park,NM
88048,31.990339,-106.652047,Mesquite,NM
88049,32.908986,-108.033173,Mimbres,NM
88051,33.107131,-108.903197,Mule Creek,NM
88052,32.425921,-106.613563,Organ,NM
88053,32.861433,-108.219190,Pinos Altos,NM
88054,32.488841,-106.914575,Radium Springs,NM
88055,32.53667,-108.327898,Redrock,NM
88056,32.055007,-108.629130,Rodeo,NM
88058,32.41815,-106.820075,San Miguel,NM
88061,32.853738,-108.330764,Silver City,NM
88062,32.728228,-108.137931,Silver City,NM
88063,31.880055,-106.599975,Sunland Park,NM
88065,32.619444,-108.370410,Tyrone,NM
88072,32.11871,-106.648973,Vado,NM
88101,34.497241,-103.294978,Clovis,NM
88102,34.628472,-103.391269,Clovis,NM
88103,34.401452,-103.326445,Cannon Afb,NM
88112,34.80789,-103.128229,Broadview,NM
88113,33.928379,-103.274249,Causey,NM
88114,32.690034,-103.209405,Crossroads,NM
88115,33.916566,-103.380387,Dora,NM
88116,33.985296,-103.494855,Elida,NM
88118,34.181943,-103.589732,Floyd,NM
88119,34.531467,-104.174298,Fort Sumner,NM
88120,34.817795,-103.354685,Grady,NM
88121,34.753722,-103.970607,House,NM
88122,33.883159,-103.709525,Kenna,NM
88123,33.717607,-103.145119,Lingo,NM
88124,34.50512,-103.564506,Melrose,NM
88125,33.720554,-103.412259,Milnesand,NM
88126,33.805354,-103.288102,Pep,NM
88130,34.076964,-103.352595,Portales,NM
88132,33.921623,-103.189798,Rogers,NM
88133,34.475607,-103.466860,Saint Vrain,NM
88134,34.387466,-104.419381,Taiban,NM
88135,34.518407,-103.128609,Texico,NM
88136,34.387466,-104.419381,Yeso,NM
88201,33.346666,-104.593687,Roswell,NM
88202,33.303825,-104.431788,Roswell,NM
88203,,,Roswell,NM
88210,32.622225,-104.433331,Artesia,NM
88211,32.753571,-104.328113,Artesia,NM
88213,32.785417,-103.433804,Caprock,NM
88220,32.416897,-104.465390,Carlsbad,NM
88221,32.342033,-104.293691,Carlsbad,NM
88230,33.238749,-104.397276,Dexter,NM
88231,32.440629,-103.183360,Eunice,NM
88232,33.101546,-104.356588,Hagerman,NM
88240,32.646864,-103.263575,Hobbs,NM
88241,32.7475,-103.216516,Hobbs,NM
88242,32.496641,-103.169754,Hobbs,NM
88244,32.785417,-103.433804,Hobbs,NM
88250,32.802309,-104.718722,Hope,NM
88252,32.094646,-103.193924,Jal,NM
88253,33.026322,-104.491621,Lake Arthur,NM
88254,32.636247,-104.365038,Lakewood,NM
88255,32.482828,-104.287257,Loco Hills,NM
88256,32.272039,-104.147248,Loving,NM
88260,32.679494,-103.247080,Lovington,NM
88262,32.785417,-103.433804,Mc Donald,NM
88263,32.18132,-104.066791,Malaga,NM
88264,32.785417,-103.433804,Maljamar,NM
88265,32.654163,-103.268907,Monument,NM
88267,33.252178,-103.317675,Tatum,NM
88268,32.482828,-104.287257,Whites City,NM
88301,33.641799,-105.875816,Carrizozo,NM
88310,32.870046,-105.948967,Alamogordo,NM
88311,32.695546,-105.612595,Alamogordo,NM
88312,33.388573,-105.652113,Alto,NM
88314,33.201167,-105.814309,Bent,NM
88316,33.501389,-105.612793,Capitan,NM
88317,32.889717,-105.674395,Cloudcroft,NM
88318,34.249031,-105.596655,Corona,NM
88321,34.650925,-105.880597,Encino,NM
88323,33.644358,-105.873956,Fort Stanton,NM
88324,33.739651,-105.629382,Glencoe,NM
88325,32.939582,-105.818942,High Rolls Mountain Park,NM
88330,32.863459,-106.000393,Holloman Air Force Base,NM
88336,33.739651,-105.629382,Hondo,NM
88337,32.985382,-105.923293,La Luz,NM
88338,33.739651,-105.629382,Lincoln,NM
88339,32.989936,-105.598225,Mayhill,NM
88340,33.154212,-105.803067,Mescalero,NM
88341,33.739651,-105.629382,Nogal,NM
88342,32.405061,-106.079686,Orogrande,NM
88343,33.336307,-105.640034,Picacho,NM
88344,32.609109,-105.437481,Pinon,NM
88345,33.474521,-105.688274,Ruidoso,NM
88346,33.353183,-105.620581,Ruidoso Downs,NM
88347,32.78753,-105.544431,Sacramento,NM
88348,33.739651,-105.629382,San Patricio,NM
88349,32.8672,-105.781129,Sunspot,NM
88350,32.629461,-105.694486,Timberon,NM
88351,33.739651,-105.629382,Tinnie,NM
88352,33.172467,-105.960356,Tularosa,NM
88353,34.600841,-105.205826,Vaughn,NM
88354,32.777584,-105.466283,Weed,NM
88355,33.330502,-105.693322,Ruidoso,NM
88401,35.114202,-103.615509,Tucumcari,NM
88410,36.369783,-103.505541,Amistad,NM
88411,35.130266,-103.160497,Bard,NM
88414,36.369783,-103.505541,Capulin,NM
88415,36.451155,-103.162935,Clayton,NM
88416,35.456288,-104.679611,Conchas Dam,NM
88417,34.781908,-104.718891,Cuervo,NM
88418,36.369783,-103.505541,Des Moines,NM
88419,36.369783,-103.505541,Folsom,NM
88421,35.456288,-104.679611,Garita,NM
88422,36.369783,-103.505541,Gladstone,NM
88424,36.369783,-103.505541,Grenville,NM
88426,35.52453,-103.264281,Logan,NM
88427,34.7321,-103.653955,Mc Alister,NM
88429,36.369783,-103.505541,Mount Dora,NM
88430,35.635105,-103.223523,Nara Visa,NM
88431,34.781908,-104.718891,Newkirk,NM
88433,34.916697,-103.778184,Quay,NM
88434,35.123423,-103.271136,San Jon,NM
88435,34.852639,-104.589897,Santa Rosa,NM
88436,36.369783,-103.505541,Sedan,NM
88437,36.369783,-103.505541,Seneca,NM
88439,35.456288,-104.679611,Trementina,NM
88441,35.456288,-104.679611,Bell Ranch,NM
88510,31.694842,-106.299987,El Paso,TX
88511,31.694842,-106.299987,El Paso,TX
88512,31.694842,-106.299987,El Paso,TX
88513,31.694842,-106.299987,El Paso,TX
88514,31.694842,-106.299987,El Paso,TX
88515,31.694842,-106.299987,El Paso,TX
88516,31.694842,-106.299987,El Paso,TX
88517,31.694842,-106.299987,El Paso,TX
88518,31.694842,-106.299987,El Paso,TX
88519,31.694842,-106.299987,El Paso,TX
88520,31.694842,-106.299987,El Paso,TX
88521,31.694842,-106.299987,El Paso,TX
88523,31.694842,-106.299987,El Paso,TX
88524,31.694842,-106.299987,El Paso,TX
88525,31.694842,-106.299987,El Paso,TX
88526,31.694842,-106.299987,El Paso,TX
88527,31.694842,-106.299987,El Paso,TX
88528,31.694842,-106.299987,El Paso,TX
88529,31.694842,-106.299987,El Paso,TX
88530,31.694842,-106.299987,El Paso,TX
88531,31.694842,-106.299987,El Paso,TX
88532,31.694842,-106.299987,El Paso,TX
88533,31.694842,-106.299987,El Paso,TX
88534,31.694842,-106.299987,El Paso,TX
88535,31.694842,-106.299987,El Paso,TX
88536,31.694842,-106.299987,El Paso,TX
88538,31.694842,-106.299987,El Paso,TX
88539,31.694842,-106.299987,El Paso,TX
88540,31.694842,-106.299987,El Paso,TX
88541,31.694842,-106.299987,El Paso,TX
88542,31.694842,-106.299987,El Paso,TX
88543,31.694842,-106.299987,El Paso,TX
88544,31.694842,-106.299987,El Paso,TX
88545,31.694842,-106.299987,El Paso,TX
88546,31.694842,-106.299987,El Paso,TX
88547,31.694842,-106.299987,El Paso,TX
88548,31.694842,-106.299987,El Paso,TX
88549,31.694842,-106.299987,El Paso,TX
88550,31.694842,-106.299987,El Paso,TX
88553,31.694842,-106.299987,El Paso,TX
88554,31.694842,-106.299987,El Paso,TX
88555,31.694842,-106.299987,El Paso,TX
88556,31.694842,-106.299987,El Paso,TX
88557,31.694842,-106.299987,El Paso,TX
88558,31.694842,-106.299987,El Paso,TX
88559,31.694842,-106.299987,El Paso,TX
88560,31.694842,-106.299987,El Paso,TX
88561,31.694842,-106.299987,El Paso,TX
88562,31.694842,-106.299987,El Paso,TX
88563,31.694842,-106.299987,El Paso,TX
88565,31.694842,-106.299987,El Paso,TX
88566,31.694842,-106.299987,El Paso,TX
88567,31.694842,-106.299987,El Paso,TX
88568,31.694842,-106.299987,El Paso,TX
88569,31.694842,-106.299987,El Paso,TX
88570,31.694842,-106.299987,El Paso,TX
88571,31.694842,-106.299987,El Paso,TX
88572,31.694842,-106.299987,El Paso,TX
88573,31.694842,-106.299987,El Paso,TX
88574,31.694842,-106.299987,El Paso,TX
88575,31.694842,-106.299987,El Paso,TX
88576,31.694842,-106.299987,El Paso,TX
88577,31.694842,-106.299987,El Paso,TX
88578,31.694842,-106.299987,El Paso,TX
88579,31.694842,-106.299987,El Paso,TX
88580,31.694842,-106.299987,El Paso,TX
88581,31.694842,-106.299987,El Paso,TX
88582,31.694842,-106.299987,El Paso,TX
88583,31.694842,-106.299987,El Paso,TX
88584,31.694842,-106.299987,El Paso,TX
88585,31.694842,-106.299987,El Paso,TX
88586,31.694842,-106.299987,El Paso,TX
88587,31.694842,-106.299987,El Paso,TX
88588,31.694842,-106.299987,El Paso,TX
88589,31.694842,-106.299987,El Paso,TX
88590,31.694842,-106.299987,El Paso,TX
88595,31.694842,-106.299987,El Paso,TX
88901,36.322484,-114.819717,The Lakes,NV
88905,35.927901,-114.972061,The Lakes,NV
89001,37.472491,-115.143709,Alamo,NV
89003,36.819857,-116.609372,Beatty,NV
89004,36.088098,-115.608969,Blue Diamond,NV
89005,36.020563,-114.829520,Boulder City,NV
89006,35.927901,-114.972061,Boulder City,NV
89007,36.768399,-114.128106,Bunkerville,NV
89008,38.017162,-114.431896,Caliente,NV
89009,35.927901,-114.972061,Henderson,NV
89010,37.585111,-117.604871,Dyer,NV
89011,36.106464,-114.919174,Henderson,NV
89012,36.075327,-115.141185,Henderson,NV
89013,37.722454,-117.796454,Goldfield,NV
89014,36.283135,-114.804393,Henderson,NV
89015,35.98395,-115.193902,Henderson,NV
89016,35.927901,-114.972061,Henderson,NV
89017,37.592635,-115.226154,Hiko,NV
89018,36.431289,-115.535079,Indian Springs,NV
89019,35.736806,-115.540529,Jean,NV
89020,36.539018,-116.549634,Amargosa Valley,NV
89021,36.593525,-114.468251,Logandale,NV
89022,38.702281,-116.310045,Manhattan,NV
89023,37.583805,-116.598559,Mercury,NV
89024,36.810062,-114.072236,Mesquite,NV
89025,36.691647,-114.651381,Moapa,NV
89026,35.927901,-114.972061,Jean,NV
89027,36.437362,-114.728855,Mesquite,NV
89028,35.160398,-114.746447,Laughlin,NV
89029,35.819678,-114.675298,Laughlin,NV
89030,36.225271,-115.154310,North Las Vegas,NV
89031,36.277966,-115.143685,North Las Vegas,NV
89032,36.217968,-115.170919,North Las Vegas,NV
89033,36.284511,-115.134488,North Las Vegas,NV
89036,35.927901,-114.972061,North Las Vegas,NV
89039,35.252249,-114.871384,Cal Nev Ari,NV
89040,36.570259,-114.473191,Overton,NV
89041,36.655797,-116.004795,Pahrump,NV
89042,37.759736,-114.972405,Panaca,NV
89043,37.759736,-114.972405,Pioche,NV
89045,37.583805,-116.598559,Round Mountain,NV
89046,35.332725,-114.892999,Searchlight,NV
89047,37.722454,-117.796454,Silverpeak,NV
89048,36.242371,-116.160572,Pahrump,NV
89049,38.262575,-116.624808,Tonopah,NV
89052,35.987798,-115.116652,Henderson,NV
89053,35.927901,-114.972061,Henderson,NV
89060,,,Pahrump,NV
89061,,,Pahrump,NV
89070,35.927901,-114.972061,Indian Springs,NV
89074,,,Henderson,NV
89077,,,Henderson,NV
89084,,,North Las Vegas,NV
89086,,,North Las Vegas,NV
89101,36.17372,-115.106470,Las Vegas,NV
89102,36.281327,-115.390646,Las Vegas,NV
89103,36.33689,-114.891987,Las Vegas,NV
89104,36.113372,-115.106002,Las Vegas,NV
89106,36.181169,-115.167635,Las Vegas,NV
89107,36.169069,-115.208529,Las Vegas,NV
89108,36.218667,-115.214037,Las Vegas,NV
